source,target,path,path cost
76580,623267,"[76580, 76581, 76582, 76583, 76584, 623273, 623274, 623275, 623276, 623277, 623278, 623279, 623280, 623281, 623265, 623266, 623267]",6.250078126171887e-05
656936,656942,"[656936, 656937, 656938, 656939, 656940, 656941, 656942]",0.00016250203128320408
735261,735262,"[735261, 735262]",0.00039999999999999996
720219,720219,[720219],0.0
38600,936868,"[38600, 38599, 38598, 38597, 936868]",0.0010667322228149283
357991,357990,"[357991, 357990]",0.0013666666666666666
503705,497991,"[503705, 937395, 937394, 937393, 937392, 937399, 500983, 504479, 504480, 504481, 504482, 504483, 497996, 497995, 497994, 497993, 497992, 497991]",0.0013334000011111372
912681,912686,"[912681, 912682, 912683, 912684, 912685, 912686]",0.0009666717285089174
784024,784024,[784024],0.0
907542,907539,"[907542, 907541, 907540, 907539]",2.5001250015625e-05
90207,90198,"[90207, 90208, 90209, 90198]",0.0008000077794444445
492252,496570,"[492252, 492251, 492250, 492249, 492248, 492247, 492246, 492245, 492244, 492243, 492242, 492241, 492240, 492239, 492238, 492237, 492236, 492235, 492234, 492233, 492232, 492231, 492230, 492229, 492228, 492227, 492226, 496024, 496023, 496022, 496021, 493197, 491780, 496566, 496567, 496568, 496569, 495863, 496570]",0.0032333522236296613
647864,647865,"[647864, 647865]",0.0004
165936,131235,"[165936, 165935, 131234, 131235]",0.0024333911124444444
714318,904765,"[714318, 904756, 904757, 904758, 904759, 904760, 904761, 904762, 904763, 904764, 904765]",0.00042500468754296943
80040,79859,"[80040, 50012, 50013, 50014, 50015, 50016, 79826, 79827, 79828, 79934, 79859]",5.000109394531297e-05
531275,931553,"[531275, 931550, 466199, 931551, 931552, 931553]",6.250078125976574e-05
528406,55287,"[528406, 527803, 23224, 23225, 23226, 55284, 55285, 55286, 527818, 55286, 55287]",0.0021333533340000973
424669,424669,[424669],0.0
203506,203508,"[203506, 203507, 203508]",0.0003666777777777778
775683,775684,"[775683, 775684]",0.0006666666666666666
396108,396105,"[396108, 396107, 396106, 396105]",3.7500468755859375e-05
523572,523567,"[523572, 523571, 523570, 523569, 523568, 523567]",0.0001000012500156251
178957,352383,"[178957, 330422, 345764, 345765, 345766, 345767, 345768, 345769, 345770, 345771, 345772, 345773, 329694, 761924, 761925, 176021, 352384, 352383]",0.0007625067187617209
116668,116671,"[116668, 116669, 116670, 116671]",0.0001000044445925926
580916,857526,"[580916, 580915, 580914, 580913, 580912, 580911, 580910, 580909, 857526]",0.004325008750442904
129453,129452,"[129453, 129452]",0.0005666666666666667
343125,343126,"[343125, 343126]",0.0006666666666666666
128295,128296,"[128295, 128296]",0.0003333333333333333
130554,125762,"[130554, 130555, 130556, 139552, 139553, 139554, 139555, 139556, 139557, 139558, 139559, 139560, 139561, 139562, 139563, 139564, 139565, 139566, 117001, 117002, 117003, 125564, 125565, 125566, 125567, 125568, 125569, 125570, 125571, 125572, 125573, 125574, 125575, 125576, 125577, 125578, 165512, 129134, 129135, 129136, 129137, 129138, 129139, 129140, 129141, 129142, 129143, 129144, 129145, 129146, 129147, 129148, 129149, 129150, 129151, 129152, 129153, 129154, 129155, 129156, 129157, 129158, 129159, 146320, 136896, 120564, 136897, 136898, 136899, 136900, 136901, 136902, 136903, 136904, 136905, 150990, 151142, 151143, 151144, 151145, 151146, 151147, 148613, 151148, 151149, 151150, 136770, 151151, 131303, 131304, 131305, 131306, 131307, 131308, 131309, 131310, 131311, 131312, 131313, 131314, 131315, 131316, 131317, 131318, 131319, 131320, 131321, 131322, 131323, 131324, 131325, 131326, 131327, 131328, 131329, 131330, 131331, 163749, 126136, 126135, 126134, 126133, 126132, 126131, 126130, 126129, 126128, 126127, 126126, 126125, 126124, 126123, 126122, 126121, 126120, 130549, 130550, 125788, 125787, 125786, 125785, 125784, 125783, 125782, 125781, 125780, 125779, 125778, 125777, 125776, 125775, 125774, 125773, 125772, 125771, 125770, 125769, 125768, 125767, 125766, 125765, 125764, 125763, 125762]",0.00016667333351852348
223487,223487,[223487],0.0
224813,224812,"[224813, 224812]",0.00023333333333333333
65693,530549,"[65693, 65743, 65744, 65745, 530546, 715860, 715861, 715862, 715863, 525089, 715859, 530549]",0.0008125060938535166
93428,21439,"[93428, 93427, 93426, 93409, 21439]",0.001566667778111116
11215,11332,"[11215, 11197, 11329, 11330, 11331, 11332]",0.0014777832101097415
374760,374760,[374760],0.0
525789,525789,[525789],0.0
751408,751407,"[751408, 751407]",0.0006875
654414,654414,[654414],0.0
583601,583619,"[583601, 583602, 583603, 583604, 583605, 583606, 583607, 583608, 583609, 583610, 583611, 583612, 583613, 583614, 583615, 583616, 583617, 583618, 583619]",0.0005250050000664071
528818,528815,"[528818, 528817, 528816, 528815]",0.007211127160539095
171129,171131,"[171129, 171130, 171131]",0.0007000033333333333
167679,167681,"[167679, 167680, 167681]",0.0002000088888888889
656370,656382,"[656370, 656371, 656372, 656373, 656374, 656375, 656376, 656377, 656378, 656379, 656380, 656381, 656382]",2.5000937505859502e-05
326110,356523,"[326110, 326109, 326108, 326107, 326106, 356525, 356524, 356523]",5.000078125976856e-05
94392,866207,"[94392, 94393, 94394, 94395, 94396, 94397, 94398, 94399, 94412, 94413, 94414, 866206, 866207]",0.00011250328130468776
110759,110751,"[110759, 110758, 110757, 110756, 110755, 110754, 110753, 110752, 110751]",6.666740741563869e-05
133855,133854,"[133855, 133854]",3.3333333333333335e-05
599421,599445,"[599421, 599422, 599423, 599424, 599445]",0.0011000311127037298
530918,530568,"[530918, 542872, 531464, 530922, 531474, 531475, 531476, 531477, 531478, 531479, 531480, 531481, 530561, 530562, 530563, 530564, 530565, 530566, 530567, 530568]",0.00029000500002000014
183744,183741,"[183744, 183743, 183742, 183741]",0.00020000666707407406
800145,800147,"[800145, 800146, 800147]",0.00023334999999999998
683390,683388,"[683390, 683389, 683388]",0.00071251203125
791388,791390,"[791388, 791365, 791389, 791390]",0.0010333522227407408
438297,438291,"[438297, 438296, 438295, 438294, 438293, 438292, 438291]",0.00010001000011112098
108836,108837,"[108836, 108837]",0.0004333333333333333
655677,655665,"[655677, 655678, 655679, 655680, 655681, 655682, 655675, 655674, 655673, 655672, 655671, 655670, 655669, 655668, 655667, 655666, 655665]",0.002766731113925981
443902,443898,"[443902, 443901, 443900, 443899, 443898]",0.0004666700001852148
339589,196839,"[339589, 339588, 196839]",0.00120002
600910,600903,"[600910, 600909, 600908, 600907, 600906, 600905, 600867, 600904, 600903]",0.002566745556185252
305922,305922,[305922],0.0
304533,258656,"[304533, 258657, 258656]",0.00016666708333333335
686163,686177,"[686163, 686164, 686165, 686166, 686167, 686168, 686169, 686170, 686171, 686172, 686173, 686174, 686175, 686176, 686177]",0.0004333533337778037
213860,213864,"[213860, 213861, 213862, 213863, 213864]",3.333444451852593e-05
174454,174454,[174454],0.0
249187,249188,"[249187, 249188]",0.00016666666666666666
589052,589018,"[589052, 589053, 589054, 589018]",0.0013000433348148148
746956,746911,"[746956, 746955, 746954, 746911]",0.0004222248148655693
826236,826235,"[826236, 826235]",0.0006666666666666666
315744,315748,"[315744, 315745, 315746, 315747, 315748]",0.0008666944449259345
355049,355048,"[355049, 355048]",0.0002666666666666667
500525,501281,"[500525, 504596, 776617, 500472, 776616, 501281]",0.0019000288902222828
301080,281414,"[301080, 301081, 301082, 281419, 281418, 281417, 281416, 281415, 281414]",0.001037511875134769
236415,236410,"[236415, 236414, 236413, 236412, 236411, 236410]",0.0008000455565557013
639105,78187,"[639105, 76795, 76796, 76797, 76798, 76799, 81060, 81059, 81061, 81062, 81063, 81064, 81065, 81066, 81067, 81068, 81069, 81070, 81327, 81326, 81325, 81324, 81331, 81330, 81329, 81328, 78059, 81342, 81341, 81340, 81339, 81123, 81122, 81121, 78069, 81120, 81124, 81125, 81126, 81127, 81113, 81128, 81129, 81130, 81131, 81150, 81149, 81148, 81166, 81165, 81164, 81163, 78162, 78163, 78164, 78165, 78166, 78167, 78168, 78169, 78170, 78171, 78172, 78173, 78174, 78175, 78041, 78176, 78441, 78442, 78443, 78444, 78445, 78440, 78428, 78427, 78426, 78425, 78424, 78423, 78422, 78421, 78420, 78419, 78418, 78417, 78416, 78415, 78414, 78413, 78412, 78411, 78410, 78409, 78408, 78407, 572477, 81052, 572476, 572475, 572434, 572435, 572436, 572437, 572438, 81139, 572423, 572424, 572425, 572426, 572460, 572459, 572458, 572454, 572457, 572456, 572455, 572472, 572473, 572474, 572461, 572462, 572463, 572464, 572465, 78188, 78187]",0.0009000006250058595
782594,782593,"[782594, 782593]",0.0013
890316,890240,"[890316, 890317, 890318, 890319, 890320, 890321, 890322, 477477, 890232, 890233, 890234, 890235, 890236, 890237, 890238, 890239, 890240]",0.000337504843791016
410373,878182,"[410373, 410372, 878184, 878183, 878182]",0.0004500070313945336
106034,106035,"[106034, 106035]",0.00036666666666666667
213984,213986,"[213984, 213985, 213986]",0.00010000171874999998
